real,1,2,3,4,5,6,7
1,0,140,9,0,0,0,0
2,0,437,60,3,0,0,0
3,0,134,142,20,1,1,0
4,0,19,47,34,8,0,0
5,0,2,7,23,10,0,0
6,0,0,1,3,14,2,0
7,0,0,0,0,1,1,0
